Year,App.,Taxon,Class,Order,Family,Genus,Importer,Exporter,Origin,Importer reported quantity,Exporter reported quantity,Term,Unit,Purpose,Source
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,BE,ZA,,1,,skeletons,Number of specimens,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,BE,ZA,,5,,skins,Number of specimens,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,BE,ZA,,,1,skins,,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,BE,ZA,,,1,skins,,P,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,BE,ZA,,,2,skins,,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,BE,ZA,,40,,skulls,Number of specimens,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,BE,ZA,,,1,skulls,,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,BE,ZA,,3,,trophies,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,BE,ZA,,,2,trophies,,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,BE,ZA,,,5,trophies,,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,BG,NA,,1,,trophies,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,BG,ZA,,,4,bones,,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,BG,ZA,,,2,leather products (small),,P,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,BG,ZA,,2,,trophies,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,BG,ZA,,,6,trophies,,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,BH,NA,,,1,skins,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,BN,NA,,,1,skin pieces,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,BR,ZA,ZW,,1,trophies,,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,BR,ZA,,,820,bone carvings,,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,BR,ZA,,820,,bones,Number of specimens,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,BR,ZA,,,3,trophies,,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,BR,ZW,,,2,trophies,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,BY,ZA,,,1,trophies,,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CA,AU,ZA,,1,skins,Number of specimens,H,O
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CA,NA,,,1,skins,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CA,NA,,,4,trophies,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CA,ZA,,,1,bones,,P,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CA,ZA,,,1,skins,,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CA,ZA,,,1,skins,,P,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CA,ZA,,,1,skulls,,T,C
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CA,ZA,,,4,skulls,,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CA,ZA,,,7,trophies,,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CA,ZA,,,1,trophies,,P,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CA,ZA,,,2,trophies,,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CD,NA,,,4,live,Number of specimens,N,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CH,MC,ZA,2,,hair,Number of specimens,T,O
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CH,ZA,,1,,bone carvings,Number of specimens,P,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CH,ZA,,10,,bones,Number of specimens,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CH,ZA,,,10,bones,,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CH,ZA,,1,,skins,Number of specimens,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CH,ZA,,2,,skulls,Number of specimens,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CH,ZA,,,2,skulls,,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CH,ZA,,1,,trophies,Number of specimens,Q,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CH,ZA,,6,,trophies,Number of specimens,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CH,ZA,,,1,trophies,,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CH,ZA,,,1,trophies,,Q,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CH,ZA,,,7,trophies,,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CH,ZW,,1,,skins,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CH,ZW,,7,,skin pieces,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CH,ZW,,1,,trophies,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CN,MX,,,3,live,Number of specimens,T,C
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CN,NA,,,2,trophies,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CN,ZA,ZW,1,,bodies,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CN,ZA,ZW,1,,skulls,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CN,ZA,ZW,,1,trophies,,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CN,ZA,,,5,bones,,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CN,ZA,,2,,skins,Number of specimens,P,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CN,ZA,,1,,skins,Number of specimens,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CN,ZA,,2,,skulls,Number of specimens,P,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CN,ZA,,2,,trophies,Number of specimens,P,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CN,ZA,,1,,trophies,Number of specimens,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CN,ZA,,,3,trophies,,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CN,ZA,,,6,trophies,,P,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CN,ZA,,,1,trophies,,T,C
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CN,ZA,,,8,trophies,,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CZ,NA,,,1,trophies,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CZ,NA,,1,,trophies,,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CZ,ZA,,,165,bones,,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CZ,ZA,,1,1,skins,,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,CZ,ZA,,1,2,trophies,,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,DE,CN,NA,1,,trophies,Number of specimens,P,O
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,DE,NA,,6,6,bones,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,DE,NA,,,4,leather products (small),Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,DE,NA,,4,2,skins,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,DE,NA,,7,1,skin pieces,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,DE,NA,,1,1,tails,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,DE,NA,,21,23,trophies,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,DE,ZA,,1,,skins,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,DE,ZA,,,2,skins,,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,DE,ZA,,2,,skulls,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,DE,ZA,,6,,trophies,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,DE,ZA,,,13,trophies,,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,DE,ZW,,,1,skins,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,DE,ZW,,,1,skin pieces,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,DE,ZW,,1,,skulls,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,DE,ZW,,171,,specimens,Number of specimens,S,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,DK,NA,,,1,skins,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,DK,NA,,,1,trophies,Number of specimens,P,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,DK,ZA,ZW,,1,trophies,,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,DK,ZA,,,21,bones,,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,DK,ZA,,2,,bones,,P,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,DK,ZA,,1,,skulls,,P,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,DK,ZA,,17,15,trophies,,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,DK,ZA,,,1,trophies,,P,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,EC,ZA,,1,,trophies,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,EE,ZA,,1,,trophies,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,EE,ZA,,,1,trophies,,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,ES,NA,,,4,trophies,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,ES,ZA,,,1,leather products (small),,P,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,ES,ZA,,,1,skins,,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,ES,ZA,,2,,trophies,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,ES,ZA,,3,,trophies,Number of specimens,P,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,ES,ZA,,,14,trophies,,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,ES,ZA,,,1,trophies,,P,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,ES,ZW,,,2,bones,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,ES,ZW,,,3,skins,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,ES,ZW,,,1,tails,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,ES,ZW,,,1,trophies,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,FI,ZA,NA,,1,trophies,,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,FI,ZA,,3,,trophies,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,FI,ZA,,,2,trophies,,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,FR,CH,,1,1,live,Number of specimens,Z,C
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,FR,NA,,,1,bones,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,FR,NA,,,1,trophies,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,FR,ZA,,488,,bones,Number of specimens,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,FR,ZA,,,2,leather products (small),,P,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,FR,ZA,,1,,skins,Number of specimens,P,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,FR,ZA,,,7,trophies,,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,GB,AU,CA,,1,bodies,Number of specimens,Q,O
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,GB,AU,XX,1,,bodies,Number of specimens,Q,O
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,GB,IE,,,1,live,,Z,C
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,GB,UG,,,91,hair,g,S,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,GB,ZA,,6,,bodies,Number of specimens,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,GB,ZA,,,3,bodies,,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,GB,ZA,,4,,bones,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,GB,ZA,,,2,bones,,P,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,GB,ZA,,,17,skins,,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,GB,ZA,,,2,skulls,,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,GB,ZA,,3,,trophies,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,GB,ZA,,2,,trophies,Number of specimens,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,GB,ZA,,,4,trophies,,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,GB,ZA,,,6,trophies,,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,GB,ZW,,,1,skins,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,GM,ZA,,,1,trophies,,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,HR,NA,,,1,trophies,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,HU,NA,,,4,skins,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,HU,NA,,,1,skins,Number of specimens,P,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,HU,NA,,1,,skins,,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,HU,NA,,,1,skin pieces,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,HU,NA,,,6,trophies,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,HU,NA,,6,,trophies,,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,HU,ZA,,24,24,bones,,P,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,HU,ZA,,7,7,skins,,P,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,HU,ZA,,5,3,trophies,,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,ID,JP,,,2,live,Number of specimens,Z,C
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,IN,MX,US,,6,live,Number of specimens,Z,O
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,IQ,ZA,,,5,bones,,P,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,IQ,ZA,,20,,live,,Z,C
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,IT,NA,,,1,trophies,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,IT,ZA,,50,,bones,Number of specimens,T,O
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,IT,ZA,,,50,bones,,T,O
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,IT,ZA,,1,,skins,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,IT,ZA,,,2,trophies,,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,JP,FR,XX,300,,bone carvings,g,T,O
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,JP,FR,XX,,0.3,bone carvings,kg,T,O
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,JP,ZA,,2,,bodies,Number of specimens,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,JP,ZA,,1,,bones,Number of specimens,P,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,JP,ZA,,2,,bones,Number of specimens,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,JP,ZA,,,1,bones,,P,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,JP,ZA,,,2,bones,,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,JP,ZA,,5,,skulls,Number of specimens,P,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,JP,ZA,,4,,skulls,Number of specimens,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,JP,ZA,,,5,skulls,,P,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,JP,ZA,,,2,skulls,,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,JP,ZA,,3,,tails,Number of specimens,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,KG,ZA,,,1,trophies,,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,KR,FR,XX,,1.2,bone carvings,kg,T,O
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,KW,ZA,NA,,1,skins,,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,KW,ZA,NA,,2,trophies,,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,KW,ZA,ZW,,3,trophies,,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,KW,ZA,,,1,live,,N,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,KW,ZA,,,6,skins,,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,KW,ZA,,,1,trophies,,H,C
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,KW,ZA,,,24,trophies,,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,KW,ZA,,,1,trophies,,P,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,KZ,ZA,,1,,trophies,,H,C
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,LB,ZA,,,1,trophies,,P,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,LU,NA,,,2,trophies,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,LU,ZA,,1,,trophies,Number of specimens,P,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,LU,ZA,,,3,trophies,,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,LU,ZA,,,1,trophies,,P,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,MA,FR,XX,,0.5,bodies,Number of specimens,T,O
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,MN,IT,ZA,,50,bones,Number of specimens,T,O
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,MW,ZA,,,70,live,,N,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,MX,NA,,4,4,trophies,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,MX,ZA,,,1,bones,,P,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,MX,ZA,,5,,hair products,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,MX,ZA,,15,,trophies,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,MX,ZA,,,7,trophies,,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,MX,ZW,,,4,feet,Number of specimens,P,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,MX,ZW,,,2,skin pieces,Number of specimens,P,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,MX,ZW,,4,2,trophies,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,MZ,XX,,70,,live,Number of specimens,N,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,MZ,ZA,,285,,live,Number of specimens,N,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,MZ,ZA,,,50,live,,N,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,NL,ZA,,,1,trophies,,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,NO,CH,ZA,1,,bodies,Number of specimens,Q,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,NO,ZA,,4,,trophies,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,NZ,ZA,,21,,bones,Number of specimens,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,NZ,ZA,,,25,bones,,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,NZ,ZA,,3,,skulls,Number of specimens,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,NZ,ZA,,,3,skulls,,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,NZ,ZA,,2,,trophies,Number of specimens,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,NZ,ZA,,,3,trophies,,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,NZ,ZW,,1,2,trophies,Number of specimens,H,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,OM,ZA,,,12,skins,,T,W
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,PE,EC,ZA,,1,trophies,Number of specimens,H,W
